id,name,age,salary,hire_date,profile,department,bonus
53,Name_876,24.0,,2019-07-21,"{""address"": ""Street 8, City 6"", ""phone"": ""9315238960"", ""email"": ""email_40@example.com""}",HR,4241.0
54,Name_567,33.0,60000,2024-02-09,"{""address"": ""Street 85, City 33"", ""phone"": ""8070536028"", ""email"": ""email_943@example.com""}",,9994.0
55,Name_244,50.0,60000,2018-10-24,"{""address"": ""Street 42, City 11"", ""phone"": ""9693531833"", ""email"": ""email_632@example.com""}",IT,6984.0
56,Name_832,62.0,60000,2022-04-20,"{""address"": ""Street 60, City 42"", ""phone"": ""5620013232"", ""email"": ""email_101@example.com""}",Marketing,5162.0
57,Name_505,18.0,,2021-05-08,"{""address"": ""Street 22, City 35"", ""phone"": ""8536361695"", ""email"": ""email_696@example.com""}",Marketing,5480.0
58,Name_131,28.0,70000,2023-05-30,"{""address"": ""Street 68, City 9"", ""phone"": ""2113515565"", ""email"": ""email_87@example.com""}",,4282.0
59,Name_485,23.0,,2025-04-12,"{""address"": ""Street 81, City 5"", ""phone"": ""6646329098"", ""email"": ""email_312@example.com""}",Finance,5476.0
60,Name_819,37.0,,2025-08-05,"{""address"": ""Street 76, City 21"", ""phone"": ""7255393169"", ""email"": ""email_460@example.com""}",Finance,9389.0
61,Name_647,52.0,50000,2018-05-23,"{""address"": ""Street 75, City 22"", ""phone"": ""8528563430"", ""email"": ""email_97@example.com""}",IT,5868.0
62,Name_21,61.0,60000,2017-08-06,"{""address"": ""Street 11, City 44"", ""phone"": ""6424087311"", ""email"": ""email_478@example.com""}",Marketing,9551.0
63,Name_841,54.0,50000,,,Marketing,8824.0
64,Name_167,58.0,70000,2021-01-20,"{""address"": ""Street 97, City 46"", ""phone"": ""3206591092"", ""email"": ""email_818@example.com""}",Marketing,6973.0
65,Name_274,43.0,60000,,"{""address"": ""Street 25, City 18"", ""phone"": ""1723303498"", ""email"": ""email_242@example.com""}",HR,3597.0
66,Name_388,75.0,50000,2023-06-13,"{""address"": ""Street 62, City 14"", ""phone"": ""3868515155"", ""email"": ""email_970@example.com""}",Finance,8559.0
67,Name_601,29.0,70000,2020-10-03,,,4955.0
68,Name_316,79.0,60000,2025-11-26,"{""address"": ""Street 6, City 43"", ""phone"": ""4460623466"", ""email"": ""email_706@example.com""}",HR,3785.0
69,Name_14,47.0,,2021-09-06,"{""address"": ""Street 25, City 10"", ""phone"": ""9829393111"", ""email"": ""email_318@example.com""}",HR,6754.0
70,Name_242,45.0,70000,2023-07-13,"{""address"": ""Street 19, City 9"", ""phone"": ""4307651543"", ""email"": ""email_733@example.com""}",Finance,5778.0
71,Name_777,44.0,,2019-01-23,"{""address"": ""Street 87, City 50"", ""phone"": ""6140217004"", ""email"": ""email_626@example.com""}",Marketing,3129.0
72,Name_346,59.0,70000,2024-04-23,"{""address"": ""Street 77, City 39"", ""phone"": ""9228613810"", ""email"": ""email_422@example.com""}",IT,1686.0
73,Name_565,36.0,60000,2020-02-22,"{""address"": ""Street 12, City 50"", ""phone"": ""3595097508"", ""email"": ""email_168@example.com""}",,1702.0
74,Name_898,22.0,50000,2016-09-27,"{""address"": ""Street 50, City 49"", ""phone"": ""5165242624"", ""email"": ""email_175@example.com""}",Finance,4583.0
75,Name_340,75.0,50000,,"{""address"": ""Street 79, City 27"", ""phone"": ""1789313730"", ""email"": ""email_788@example.com""}",IT,4392.0
76,Name_92,22.0,50000,2020-01-19,"{""address"": ""Street 4, City 14"", ""phone"": ""6116620974"", ""email"": ""email_755@example.com""}",Finance,8505.0
77,Name_367,58.0,50000,2017-04-03,"{""address"": ""Street 5, City 11"", ""phone"": ""8091251727"", ""email"": ""email_747@example.com""}",Finance,2210.0
78,Name_956,44.0,70000,,"{""address"": ""Street 94, City 23"", ""phone"": ""4244240848"", ""email"": ""email_259@example.com""}",Finance,4207.0
79,Name_455,45.0,50000,2018-07-19,"{""address"": ""Street 38, City 27"", ""phone"": ""9090980813"", ""email"": ""email_894@example.com""}",Finance,6281.0
80,Name_428,43.0,50000,2018-10-14,,Marketing,7821.0
81,Name_509,44.0,70000,2023-10-13,"{""address"": ""Street 78, City 8"", ""phone"": ""9155158849"", ""email"": ""email_696@example.com""}",HR,7638.0
82,Name_776,69.0,70000,2017-09-05,"{""address"": ""Street 26, City 28"", ""phone"": ""2235445812"", ""email"": ""email_870@example.com""}",Finance,1776.0
83,Name_943,66.0,60000,2018-09-14,"{""address"": ""Street 93, City 22"", ""phone"": ""2136568541"", ""email"": ""email_390@example.com""}",IT,6948.0
84,Name_35,59.0,70000,2018-06-10,"{""address"": ""Street 10, City 24"", ""phone"": ""2067061951"", ""email"": ""email_443@example.com""}",IT,
85,Name_206,38.0,,2023-10-07,"{""address"": ""Street 9, City 46"", ""phone"": ""4222988863"", ""email"": ""email_893@example.com""}",IT,
86,Name_81,18.0,60000,2022-05-08,"{""address"": ""Street 41, City 35"", ""phone"": ""8537734083"", ""email"": ""email_700@example.com""}",HR,9477.0
87,Name_932,71.0,60000,2023-06-03,"{""address"": ""Street 93, City 31"", ""phone"": ""1776625900"", ""email"": ""email_859@example.com""}",HR,5655.0
88,Name_562,45.0,50000,2022-02-27,"{""address"": ""Street 45, City 39"", ""phone"": ""6821693978"", ""email"": ""email_143@example.com""}",IT,
89,Name_872,65.0,50000,2022-10-10,"{""address"": ""Street 28, City 38"", ""phone"": ""5553537872"", ""email"": ""email_213@example.com""}",Marketing,7940.0
90,Name_388,75.0,,2024-06-10,"{""address"": ""Street 47, City 42"", ""phone"": ""4963470649"", ""email"": ""email_406@example.com""}",HR,9208.0
91,Name_2,75.0,50000,,"{""address"": ""Street 68, City 10"", ""phone"": ""3522399782"", ""email"": ""email_117@example.com""}",HR,9678.0
92,Name_390,32.0,70000,2021-03-18,"{""address"": ""Street 62, City 34"", ""phone"": ""1410755635"", ""email"": ""email_183@example.com""}",Marketing,5701.0
93,Name_566,72.0,,2018-05-12,,Finance,9771.0
94,Name_106,34.0,50000,2022-12-17,"{""address"": ""Street 60, City 26"", ""phone"": ""9327526114"", ""email"": ""email_666@example.com""}",HR,8136.0
95,Name_772,43.0,,2019-08-12,"{""address"": ""Street 86, City 36"", ""phone"": ""4482516543"", ""email"": ""email_115@example.com""}",IT,4327.0
96,Name_822,37.0,70000,2025-07-04,"{""address"": ""Street 2, City 34"", ""phone"": ""6615557925"", ""email"": ""email_378@example.com""}",IT,4016.0
97,Name_477,42.0,60000,,"{""address"": ""Street 45, City 3"", ""phone"": ""1715565123"", ""email"": ""email_278@example.com""}",Marketing,7097.0
98,Name_703,30.0,,2019-12-26,"{""address"": ""Street 93, City 24"", ""phone"": ""8281853226"", ""email"": ""email_380@example.com""}",IT,9548.0
99,Name_402,50.0,,,"{""address"": ""Street 74, City 23"", ""phone"": ""3558022277"", ""email"": ""email_165@example.com""}",,9290.0
100,Name_730,42.0,60000,2023-05-07,"{""address"": ""Street 30, City 28"", ""phone"": ""7587245692"", ""email"": ""email_397@example.com""}",IT,6931.0
101,Name_556,25.0,,2019-11-03,,Marketing,7737.0
102,Name_162,22.0,50000,2018-02-02,"{""address"": ""Street 26, City 35"", ""phone"": ""4375323610"", ""email"": ""email_358@example.com""}",Marketing,1214.0
103,Name_202,23.0,50000,2025-05-28,"{""address"": ""Street 85, City 31"", ""phone"": ""3898315886"", ""email"": ""email_846@example.com""}",Marketing,9563.0
104,Name_958,40.0,50000,2021-01-25,"{""address"": ""Street 16, City 20"", ""phone"": ""2828049977"", ""email"": ""email_54@example.com""}",,1348.0
105,Name_996,69.0,,2020-12-11,"{""address"": ""Street 95, City 28"", ""phone"": ""2300021401"", ""email"": ""email_311@example.com""}",HR,9814.0
106,Name_270,47.0,60000,2017-04-10,,Finance,5699.0
107,Name_863,31.0,50000,2025-08-28,"{""address"": ""Street 12, City 38"", ""phone"": ""9223874169"", ""email"": ""email_903@example.com""}",IT,3391.0
108,Name_816,71.0,60000,2022-07-03,,HR,6042.0
109,Name_271,40.0,70000,2022-05-01,"{""address"": ""Street 30, City 26"", ""phone"": ""6017143015"", ""email"": ""email_432@example.com""}",Marketing,7980.0
110,Name_456,28.0,70000,2024-09-19,"{""address"": ""Street 19, City 40"", ""phone"": ""1041027337"", ""email"": ""email_880@example.com""}",HR,
111,Name_462,48.0,70000,2020-08-16,"{""address"": ""Street 41, City 42"", ""phone"": ""1919435387"", ""email"": ""email_308@example.com""}",HR,7369.0
112,Name_727,23.0,,2019-12-02,"{""address"": ""Street 68, City 32"", ""phone"": ""7932989984"", ""email"": ""email_256@example.com""}",,2802.0
113,Name_252,28.0,,2023-02-10,"{""address"": ""Street 3, City 16"", ""phone"": ""8318024274"", ""email"": ""email_701@example.com""}",Marketing,6767.0
114,Name_702,30.0,50000,2022-10-28,,Marketing,3487.0
115,Name_296,29.0,70000,,"{""address"": ""Street 46, City 40"", ""phone"": ""4888293815"", ""email"": ""email_921@example.com""}",IT,
116,Name_725,,60000,2025-01-23,,IT,5149.0
117,Name_720,19.0,,,"{""address"": ""Street 22, City 41"", ""phone"": ""6343378885"", ""email"": ""email_659@example.com""}",IT,4678.0
118,Name_749,70.0,60000,,,IT,7503.0
119,Name_338,52.0,60000,2026-02-25,"{""address"": ""Street 7, City 33"", ""phone"": ""8099528628"", ""email"": ""email_45@example.com""}",HR,5796.0
120,Name_879,72.0,50000,2022-01-29,"{""address"": ""Street 90, City 7"", ""phone"": ""2772940385"", ""email"": ""email_525@example.com""}",HR,3024.0
121,Name_53,53.0,50000,2024-08-22,"{""address"": ""Street 7, City 22"", ""phone"": ""8676025474"", ""email"": ""email_841@example.com""}",IT,3983.0
122,Name_792,34.0,60000,2017-09-02,"{""address"": ""Street 18, City 31"", ""phone"": ""3221527351"", ""email"": ""email_159@example.com""}",IT,4064.0
123,Name_922,45.0,60000,2023-05-29,"{""address"": ""Street 7, City 46"", ""phone"": ""9059600259"", ""email"": ""email_918@example.com""}",IT,4713.0
124,Name_217,45.0,60000,2025-04-23,"{""address"": ""Street 4, City 40"", ""phone"": ""7764357990"", ""email"": ""email_146@example.com""}",Finance,1397.0
125,Name_764,39.0,60000,2022-09-25,"{""address"": ""Street 28, City 22"", ""phone"": ""8186113271"", ""email"": ""email_269@example.com""}",IT,6319.0
126,Name_188,55.0,70000,2017-03-19,"{""address"": ""Street 99, City 21"", ""phone"": ""2116488540"", ""email"": ""email_179@example.com""}",Finance,5804.0
127,Name_380,24.0,60000,2022-11-11,"{""address"": ""Street 22, City 26"", ""phone"": ""5141985633"", ""email"": ""email_675@example.com""}",IT,2924.0
128,Name_493,,,2023-05-15,"{""address"": ""Street 18, City 40"", ""phone"": ""4097471671"", ""email"": ""email_405@example.com""}",Marketing,2323.0
129,Name_41,49.0,50000,2017-08-04,"{""address"": ""Street 82, City 8"", ""phone"": ""9796191747"", ""email"": ""email_671@example.com""}",,6363.0
130,Name_157,28.0,,,"{""address"": ""Street 51, City 24"", ""phone"": ""8525822920"", ""email"": ""email_697@example.com""}",HR,9653.0
131,Name_15,41.0,50000,2018-08-10,"{""address"": ""Street 96, City 47"", ""phone"": ""3346539645"", ""email"": ""email_839@example.com""}",Marketing,7211.0
132,Name_813,20.0,50000,2018-01-21,"{""address"": ""Street 12, City 46"", ""phone"": ""2185424699"", ""email"": ""email_515@example.com""}",,9842.0
133,Name_65,47.0,50000,2021-10-16,"{""address"": ""Street 18, City 32"", ""phone"": ""2824156128"", ""email"": ""email_633@example.com""}",Finance,1245.0
134,Name_857,23.0,,2023-04-17,"{""address"": ""Street 64, City 39"", ""phone"": ""3517843818"", ""email"": ""email_744@example.com""}",HR,6604.0
135,Name_839,75.0,,2025-01-01,"{""address"": ""Street 87, City 1"", ""phone"": ""2244668573"", ""email"": ""email_121@example.com""}",Finance,4747.0
136,Name_521,19.0,60000,2019-09-30,"{""address"": ""Street 22, City 16"", ""phone"": ""9435619874"", ""email"": ""email_996@example.com""}",Finance,9713.0
137,Name_344,78.0,60000,2024-01-12,"{""address"": ""Street 24, City 26"", ""phone"": ""3968836370"", ""email"": ""email_330@example.com""}",HR,9048.0
138,Name_129,31.0,70000,2016-11-18,"{""address"": ""Street 92, City 39"", ""phone"": ""7588550400"", ""email"": ""email_305@example.com""}",,8622.0
139,Name_648,58.0,70000,2016-11-21,"{""address"": ""Street 70, City 9"", ""phone"": ""5891305232"", ""email"": ""email_790@example.com""}",HR,4607.0
140,Name_472,35.0,70000,2018-07-03,"{""address"": ""Street 85, City 25"", ""phone"": ""7453461973"", ""email"": ""email_89@example.com""}",IT,1784.0
141,Name_63,68.0,60000,,"{""address"": ""Street 27, City 20"", ""phone"": ""6593215689"", ""email"": ""email_750@example.com""}",Finance,6395.0
142,Name_139,61.0,,2020-04-15,"{""address"": ""Street 16, City 4"", ""phone"": ""1240984801"", ""email"": ""email_158@example.com""}",IT,
143,Name_499,48.0,70000,2017-06-21,"{""address"": ""Street 32, City 28"", ""phone"": ""9458083768"", ""email"": ""email_993@example.com""}",HR,1070.0
144,Name_593,30.0,60000,2026-01-16,"{""address"": ""Street 72, City 36"", ""phone"": ""6727729383"", ""email"": ""email_758@example.com""}",HR,6696.0
145,Name_392,43.0,50000,2023-10-01,"{""address"": ""Street 73, City 40"", ""phone"": ""4871159386"", ""email"": ""email_655@example.com""}",,
146,Name_675,61.0,,2021-10-29,"{""address"": ""Street 83, City 2"", ""phone"": ""1057672740"", ""email"": ""email_34@example.com""}",Finance,3707.0
147,Name_419,29.0,,2026-03-24,"{""address"": ""Street 10, City 33"", ""phone"": ""7826521913"", ""email"": ""email_168@example.com""}",Marketing,7430.0
148,Name_289,,60000,2017-07-09,"{""address"": ""Street 65, City 50"", ""phone"": ""7500429899"", ""email"": ""email_602@example.com""}",HR,3631.0
149,Name_379,26.0,60000,,"{""address"": ""Street 85, City 36"", ""phone"": ""3281983748"", ""email"": ""email_22@example.com""}",Marketing,7838.0
150,Name_773,66.0,50000,2026-03-18,"{""address"": ""Street 1, City 19"", ""phone"": ""5015740142"", ""email"": ""email_920@example.com""}",Finance,
151,Name_490,38.0,50000,2021-01-12,"{""address"": ""Street 44, City 40"", ""phone"": ""2398713188"", ""email"": ""email_926@example.com""}",IT,2934.0
152,Name_231,65.0,50000,2024-05-19,"{""address"": ""Street 82, City 45"", ""phone"": ""9248493472"", ""email"": ""email_500@example.com""}",Finance,
153,Name_41,66.0,,2022-07-02,"{""address"": ""Street 75, City 46"", ""phone"": ""9701536659"", ""email"": ""email_467@example.com""}",,8873.0
154,Name_28,70.0,,2021-11-29,"{""address"": ""Street 81, City 25"", ""phone"": ""4519077489"", ""email"": ""email_500@example.com""}",Marketing,8802.0
155,Name_135,73.0,70000,2025-01-07,,Marketing,5072.0
156,Name_201,57.0,,2018-05-11,"{""address"": ""Street 8, City 6"", ""phone"": ""3435868593"", ""email"": ""email_967@example.com""}",IT,6242.0
157,Name_840,60.0,,2026-02-01,"{""address"": ""Street 91, City 19"", ""phone"": ""8926546108"", ""email"": ""email_377@example.com""}",IT,5671.0
158,Name_780,41.0,,,"{""address"": ""Street 39, City 19"", ""phone"": ""1508481765"", ""email"": ""email_571@example.com""}",HR,7212.0
159,Name_930,51.0,50000,2017-10-16,"{""address"": ""Street 35, City 35"", ""phone"": ""6314928737"", ""email"": ""email_936@example.com""}",Finance,1727.0
160,Name_33,25.0,70000,2019-12-13,"{""address"": ""Street 20, City 32"", ""phone"": ""5720322127"", ""email"": ""email_280@example.com""}",,6610.0
161,Name_48,61.0,50000,,"{""address"": ""Street 38, City 4"", ""phone"": ""7728814735"", ""email"": ""email_989@example.com""}",HR,5321.0
162,Name_503,70.0,50000,2017-06-10,"{""address"": ""Street 93, City 34"", ""phone"": ""9224464061"", ""email"": ""email_604@example.com""}",Finance,8446.0
163,Name_407,50.0,50000,2021-10-17,,IT,9361.0
164,Name_574,40.0,70000,2020-01-24,"{""address"": ""Street 8, City 10"", ""phone"": ""1500722786"", ""email"": ""email_94@example.com""}",,9993.0
165,Name_728,,70000,2025-08-19,"{""address"": ""Street 86, City 40"", ""phone"": ""8826140664"", ""email"": ""email_776@example.com""}",IT,5459.0
166,Name_805,71.0,50000,2024-12-03,"{""address"": ""Street 18, City 39"", ""phone"": ""6719365606"", ""email"": ""email_701@example.com""}",IT,
167,Name_99,70.0,70000,2022-08-11,"{""address"": ""Street 30, City 27"", ""phone"": ""9877923815"", ""email"": ""email_197@example.com""}",Marketing,9159.0
168,Name_684,66.0,60000,2019-08-21,"{""address"": ""Street 26, City 14"", ""phone"": ""8471516858"", ""email"": ""email_474@example.com""}",Finance,9153.0
169,Name_872,31.0,70000,2016-06-03,"{""address"": ""Street 73, City 2"", ""phone"": ""6836066570"", ""email"": ""email_113@example.com""}",HR,2185.0
170,Name_726,31.0,50000,2021-06-25,"{""address"": ""Street 61, City 29"", ""phone"": ""6573657092"", ""email"": ""email_273@example.com""}",Marketing,3446.0
171,Name_987,33.0,50000,2017-10-23,"{""address"": ""Street 91, City 21"", ""phone"": ""2577154998"", ""email"": ""email_840@example.com""}",Finance,1436.0
172,Name_547,66.0,,2018-07-13,"{""address"": ""Street 36, City 4"", ""phone"": ""5700800412"", ""email"": ""email_459@example.com""}",Finance,2135.0
173,Name_961,55.0,,2025-11-28,"{""address"": ""Street 81, City 25"", ""phone"": ""5872574898"", ""email"": ""email_864@example.com""}",Finance,1422.0
174,Name_739,75.0,50000,2020-05-07,,,2987.0
175,Name_613,77.0,60000,2025-12-14,"{""address"": ""Street 40, City 39"", ""phone"": ""9287855477"", ""email"": ""email_887@example.com""}",Marketing,1651.0
176,Name_943,56.0,,2022-08-31,"{""address"": ""Street 100, City 1"", ""phone"": ""2230940437"", ""email"": ""email_302@example.com""}",HR,2005.0
177,Name_462,43.0,50000,,"{""address"": ""Street 99, City 17"", ""phone"": ""3425318088"", ""email"": ""email_258@example.com""}",Marketing,
178,Name_643,43.0,,2023-05-27,"{""address"": ""Street 26, City 4"", ""phone"": ""1960053023"", ""email"": ""email_497@example.com""}",IT,5985.0
179,Name_769,18.0,,2020-04-04,"{""address"": ""Street 21, City 43"", ""phone"": ""9658373120"", ""email"": ""email_108@example.com""}",Finance,7506.0
180,Name_5,49.0,50000,2017-01-06,"{""address"": ""Street 23, City 15"", ""phone"": ""7832757568"", ""email"": ""email_602@example.com""}",IT,6097.0
181,Name_218,74.0,70000,2017-09-05,"{""address"": ""Street 100, City 11"", ""phone"": ""4728942511"", ""email"": ""email_904@example.com""}",Marketing,7079.0
182,Name_503,32.0,,2020-04-26,"{""address"": ""Street 58, City 29"", ""phone"": ""1138973269"", ""email"": ""email_406@example.com""}",HR,1898.0
183,Name_767,69.0,70000,2019-12-15,"{""address"": ""Street 76, City 5"", ""phone"": ""4171540013"", ""email"": ""email_384@example.com""}",IT,2704.0
184,Name_398,38.0,50000,2025-05-11,"{""address"": ""Street 99, City 37"", ""phone"": ""3328547438"", ""email"": ""email_622@example.com""}",IT,8524.0
185,Name_871,35.0,50000,2017-05-24,"{""address"": ""Street 19, City 11"", ""phone"": ""4937855222"", ""email"": ""email_740@example.com""}",,6992.0
186,Name_795,47.0,60000,2021-01-23,"{""address"": ""Street 99, City 8"", ""phone"": ""4813398286"", ""email"": ""email_806@example.com""}",Marketing,9773.0
187,Name_393,77.0,,2023-01-22,"{""address"": ""Street 18, City 49"", ""phone"": ""7650274891"", ""email"": ""email_204@example.com""}",IT,4216.0
188,Name_207,75.0,,,,Marketing,1873.0
189,Name_15,30.0,60000,2019-12-23,"{""address"": ""Street 64, City 19"", ""phone"": ""8032810401"", ""email"": ""email_972@example.com""}",HR,7089.0
190,Name_858,41.0,70000,2021-07-07,"{""address"": ""Street 32, City 25"", ""phone"": ""2184929673"", ""email"": ""email_565@example.com""}",IT,3311.0
191,Name_554,47.0,60000,2024-12-29,,HR,
192,Name_892,19.0,70000,2019-08-09,"{""address"": ""Street 93, City 33"", ""phone"": ""8354446270"", ""email"": ""email_614@example.com""}",IT,1830.0
193,Name_461,,50000,2017-07-20,,Finance,9120.0
194,Name_691,64.0,70000,2019-05-30,,,2072.0
195,Name_575,61.0,70000,2017-01-30,"{""address"": ""Street 32, City 23"", ""phone"": ""1767568492"", ""email"": ""email_713@example.com""}",,1959.0
196,Name_864,,70000,2022-04-12,"{""address"": ""Street 30, City 10"", ""phone"": ""8211116618"", ""email"": ""email_750@example.com""}",,9250.0
